,ExtraTrees,RandomForest,SVM,LogisticRegression
WT1,0.9873120000000023,0.9643040000000003,0.9999994216341697,0.9995477338078668
HAND2,0.9871000000000026,0.9678400000000013,0.9999996336757199,0.9994114378619703
ADIPOQ,0.9869800000000013,0.971736000000002,0.9999230391971708,0.9983564282329915
FCGR2B,0.9869760000000026,0.9902480000000025,0.9999999687231284,0.9998107257028557
HHEX,0.9866560000000019,0.9926360000000003,0.9999935842037057,0.9993729456822451
SHH,0.9866520000000015,0.9326239999999998,0.999999894523787,0.9997728543298753
KRAS,0.9866280000000021,0.9837000000000014,0.9999988514532809,0.9995394568872306
LDLR,0.9865600000000025,0.9727080000000019,0.9993015356274069,0.9984073055915857
AIRE,0.9863480000000026,0.9834960000000019,0.9999295847865596,0.9986962051399769
HPRT1,0.986340000000002,0.9491520000000006,0.9999996775065498,0.999834319547267
IL4,0.9862360000000016,0.9641880000000014,0.9999999120360786,0.9997611592898907
FOXP3,0.9861040000000025,0.9371560000000014,0.9999939933217779,0.9992538074311407
VDR,0.9860440000000023,0.9494200000000002,0.9999999890176418,0.99987453112279
ATR,0.9858840000000014,0.9489240000000008,0.9999267187475827,0.9990246924851568
KL,0.9858560000000022,0.974772000000001,0.9986902896335206,0.9967650803133467
TYR,0.9858320000000024,0.9911240000000023,0.9999995970160043,0.999370789060057
BCL2,0.9857480000000014,0.9857240000000022,0.9999931842993289,0.9986715994254367
PRKAR1A,0.9857320000000018,0.9578639999999997,0.9998514213689634,0.999666527817423
HMOX1,0.9856400000000024,0.983012000000001,0.9999998669348198,0.999646349148178
CHUK,0.9856040000000014,0.9771640000000017,0.999994030685235,0.9997997285666941
TGFB1,0.9854920000000018,0.9803000000000011,0.9999999989367921,0.9999771944491427
PDE6B,0.9854400000000024,0.9942600000000011,0.9986116531492957,0.9954894371864135
EGFR,0.985340000000002,0.957468000000001,0.9999999995861977,0.9999913797230782
THRA,0.9852880000000016,0.9640600000000006,0.9999999237319936,0.9997264957284044
TBX1,0.9852400000000024,0.9614360000000008,0.9999998691773249,0.999735799891042
GJA1,0.9851480000000021,0.9870360000000021,0.9999997136533425,0.9997605909504402
MYD88,0.9849880000000013,0.9268879999999998,0.9999999607031168,0.9998444938345149
SMAD2,0.9849240000000016,0.950812000000002,0.999999013317429,0.9994730151548911
CREBBP,0.9849080000000013,0.9848960000000013,0.9994204950642258,0.9982568212440447
HIF1A,0.9848840000000021,0.9811240000000014,0.9999922217455902,0.9993422810656497
PAX3,0.9848360000000022,0.9762320000000013,0.9999999065056538,0.9997477346178374
CSF2,0.9847800000000024,0.9630920000000012,0.9999998689007852,0.9997270014001598
LRP5,0.9847280000000006,0.9665080000000009,0.9999990702900788,0.9993044090661577
NGFR,0.9847160000000007,0.935188,0.9999879016468615,0.9989372536480812
RB1,0.9846560000000022,0.9845840000000027,0.9999991241896898,0.9995600693971785
AKT1,0.9846520000000023,0.8746920000000002,0.999999845079038,0.9998923348719475
ALPL,0.9844560000000022,0.9576280000000007,0.9998911981093146,0.9989241036633089
SOD2,0.9844080000000031,0.9859680000000022,0.9982194414142139,0.9967619870818412
NOTCH2,0.9839160000000023,0.9662320000000015,0.9999998557388506,0.9998684743005124
SELP,0.9839000000000019,0.9750520000000016,0.9999999157591629,0.9998714607592154
ITGB1,0.9835680000000018,0.9761240000000013,0.9999999843423355,0.9999282730050981
PITX3,0.9835080000000017,0.9529880000000003,0.9999996553834856,0.9996229760225442
FOXA2,0.9834680000000007,0.9044799999999997,0.9999999968745307,0.9999642170522676
INS,0.9833920000000014,0.8995359999999999,0.9999999922116355,0.9999213857855648
RXRB,0.9831960000000012,0.9863680000000024,0.997849543428814,0.9958101690788006
EP300,0.9831160000000017,0.989856000000003,0.9944890139929444,0.9938894750833448
HDAC2,0.983112000000002,0.9826480000000025,0.9974803387152836,0.9974424317256879
RARG,0.9829960000000016,0.9362280000000005,0.9999997373261069,0.9996290427778731
APOE,0.9829400000000017,0.9553120000000005,0.9999999606277366,0.9998909552078339
TP63,0.9827960000000018,0.962176000000001,0.9999999773128029,0.999902288778461
RUNX3,0.9825360000000021,0.9648400000000009,0.9999994467235572,0.9989219378689197
CXCR2,0.9824400000000015,0.9895000000000022,0.9999999190447308,0.9997816051968774
CDKN1C,0.9823920000000025,0.9492880000000002,0.998612153793918,0.99857541627162
LIF,0.9823720000000025,0.9400760000000014,0.9999999858843923,0.999897943307253
CDKN1A,0.9823120000000016,0.9743200000000019,0.9999993189871876,0.9996313010564974
CTNNB1,0.9821680000000008,0.9040159999999999,0.9999999714346829,0.9999149195962775
PTF1A,0.982152000000002,0.9719640000000012,0.9993903777252715,0.9978051914460702
BMP4,0.9819840000000015,0.9812760000000005,0.999987437867514,0.9991789381264046
ACAN,0.9818520000000022,0.9836480000000009,0.9999999813581572,0.9998822416793877
SIX1,0.9817400000000014,0.9215520000000006,0.999999568733507,0.9995574916432586
MMP14,0.9816640000000015,0.9591760000000005,0.9999999755330248,0.9998701614152077
THBD,0.9815560000000014,0.9217720000000004,0.9999980950743029,0.9994824232710207
IGF2R,0.9815280000000024,0.9429080000000003,0.9980214456086058,0.9974819284073461
PRKDC,0.981404000000002,0.9221320000000002,0.9999919440476988,0.9990208428444529
MGAT2,0.9813920000000023,0.9222959999999999,0.9952686736783001,0.9942512030511603
BAX,0.9813240000000019,0.9544840000000002,0.9961979507093388,0.9930732229355532
PBX1,0.9813200000000016,0.9774480000000015,0.999943779684049,0.9991688495000732
ATF2,0.981280000000001,0.9779240000000013,0.9999985950488474,0.9995063916856691
TNFRSF1B,0.9812480000000012,0.9927600000000014,0.9999999977991,0.9999644821812264
EFNB2,0.9810440000000019,0.9482560000000004,0.9999872477763794,0.9994549765898666
NOTCH3,0.9808720000000019,0.9299960000000009,0.9998609434903493,0.9993536853979066
SMAD4,0.9808240000000018,0.949528,0.9999136708164698,0.9992145746958735
INPP5D,0.9806920000000019,0.9710720000000013,0.9999998443440297,0.9996910393077831
PLG,0.9804960000000015,0.9346119999999996,0.9999999511761295,0.9997770498085704
LTA,0.9804840000000012,0.9216639999999992,0.9999998896061265,0.9997865318760354
CITED2,0.9803040000000018,0.9701680000000023,0.9997069302144482,0.9991201360138563
F2,0.9801840000000016,0.9530480000000017,0.9999999807580717,0.9998738452384115
CD19,0.9801520000000017,0.9575760000000009,0.9999999811342913,0.9998687621711059
DICER1,0.9800960000000023,0.9404760000000014,0.999986627132837,0.9989565129927821
TLR2,0.9800160000000017,0.9817720000000009,0.9999999778385223,0.9998897006131358
PKD1,0.9800000000000014,0.981100000000002,0.9999994710059132,0.9996708794449473
NODAL,0.9797880000000011,0.9822880000000024,0.9999932722927808,0.9993155115489671
ITGB3,0.9797800000000016,0.977760000000003,0.9999999874671062,0.9999306062793464
MAPK14,0.9796560000000013,0.8629679999999993,0.9998402289029243,0.9995436038784152
MAPK8,0.9795360000000009,0.9648400000000015,0.9999945491686648,0.999841529125549
F2RL1,0.979408000000001,0.9898960000000028,0.9999990756097402,0.9993310938257209
CEBPB,0.9794040000000019,0.9466880000000012,0.999985502855675,0.9988596112949234
IDUA,0.9791920000000003,0.9619960000000009,0.9999809246873981,0.9983163854017626
LMNA,0.9791760000000007,0.9544160000000005,0.99999990104891,0.9995381756612872
FOS,0.979140000000001,0.9894720000000021,0.9994106534650693,0.9980191017982879
POMC,0.979100000000002,0.9943960000000002,0.9913217762752093,0.9896410804072359
PEX7,0.9790280000000025,0.9711920000000015,0.9971205714143927,0.9985625263933817
HEXB,0.9790160000000018,0.9793640000000018,0.9999992506166304,0.9992491195194662
IGF1R,0.9789880000000012,0.9490840000000008,0.9999939265897813,0.9997085353478785
CASP8,0.978948000000001,0.961960000000001,0.9999992708633927,0.9993583002964518
PRRX2,0.9787720000000015,0.9602600000000013,0.9999680795732326,0.9987804302581815
RBPJ,0.9786280000000015,0.921631999999999,0.9999254539171242,0.9992278406938748
FSHR,0.9786200000000017,0.9728760000000013,0.9999999755256777,0.9998583002224553
NR3C1,0.9786120000000009,0.9735120000000008,0.9997078357369326,0.9980746999887445
IGF2,0.9786040000000008,0.9352000000000004,0.9991391994482656,0.9975036398969155
GATA1,0.9784400000000012,0.9634040000000011,0.9999507333746642,0.9987746607831792
C3,0.9781640000000015,0.9313960000000003,0.9999999945239257,0.9999654505290679
OPRM1,0.978104000000001,0.9677880000000006,0.9999998305020215,0.9995492822757779
ATP7A,0.9780240000000013,0.9763200000000011,0.9999736560036188,0.9981639866612355
ZEB1,0.9780080000000015,0.9466040000000003,0.9999806032073809,0.9993255475248898
AR,0.9779680000000014,0.980552000000001,0.9999999152569504,0.9997390773339624
HOXA1,0.9779640000000022,0.9311920000000006,0.9999838180817294,0.9993245422704753
CCND1,0.9777200000000019,0.9661200000000005,0.9994146098501472,0.9987606472295375
HSPA1B,0.9775920000000019,0.9796440000000015,0.9960678853147745,0.9948969896036931
SOD1,0.9774120000000008,0.9564760000000008,0.9968352969268254,0.9945327437201467
RRM2B,0.9773680000000012,0.9901080000000017,0.9942874625475056,0.993125211712643
NF1,0.9772880000000022,0.9114159999999999,0.9984880852822213,0.9964402322128533
HSPG2,0.9772600000000021,0.9364600000000007,0.9999999842153242,0.9999571211518711
COL1A1,0.9770760000000017,0.9508480000000007,0.9999999816016675,0.9998472892213579
TP53,0.977056000000002,0.932112000000001,0.999999659928321,0.999731795613758
ATP2A2,0.9769920000000017,0.9385560000000008,0.9978980115995821,0.9970402832368007
MSX1,0.9769600000000016,0.988788000000002,0.9999935534263876,0.9991422308602512
SMAD1,0.9769560000000019,0.9227479999999998,0.9915675759244729,0.9928794844727694
MT1H,0.9769080000000014,0.9829600000000023,0.9999994862759509,0.999444029564183
PIK3C3,0.9769000000000019,0.9646400000000006,0.9942220067500945,0.9951974103018416
HSPA1A,0.976860000000002,0.9318839999999995,0.998375054344033,0.9971730145048693
AGTR2,0.9768360000000017,0.9220799999999998,0.9999761031967629,0.9987007759826635
REL,0.9767240000000011,0.9894360000000022,0.9988866762438903,0.9966568246491311
CD44,0.9766360000000014,0.9769600000000019,0.9999999936788324,0.9999357829336765
CDKN2A,0.9765960000000009,0.9724120000000017,0.9999997878399544,0.9997413766050066
POLG,0.976592000000001,0.9885640000000014,0.9957186544928762,0.9941564135961695
APC,0.9765000000000011,0.9473120000000013,0.9999999650272317,0.999879788588221
GATA4,0.9763360000000021,0.9341200000000008,0.9999994208798094,0.9992804134711646
RAG2,0.9763280000000014,0.9372640000000004,0.9999024899086383,0.998255823320365
PEX5,0.9761200000000014,0.8921520000000003,0.9993460578484545,0.9979631093095379
NCOA6,0.9760480000000012,0.88646,0.9966083576855987,0.9961847892901095
JUN,0.9760440000000021,0.9678200000000016,0.9999282933510829,0.9989687165336419
ARID4A,0.9759440000000006,0.9842080000000017,0.9931092359234632,0.9927580538292828
MPV17,0.9758720000000011,0.973012000000001,0.9931950062574567,0.9909520551830396
PDGFRA,0.9758600000000013,0.956692000000001,0.9999999965529175,0.9999666601621836
MARK2,0.9757200000000008,0.9279320000000004,0.9999990862756075,0.9997659749931285
NFKB2,0.9755960000000012,0.9657960000000004,0.999999641083251,0.9995811264263509
DRD2,0.9753400000000023,0.9625200000000014,0.9999999802860003,0.9998535440680222
SOCS1,0.9753000000000015,0.9342920000000006,0.9999999809294973,0.9999329256119354
PTGS2,0.9751800000000016,0.967832000000002,0.9999997001609713,0.9997135975884801
INSR,0.9751680000000018,0.9680440000000013,0.9979835350327314,0.9981237759328466
PSAP,0.9749800000000013,0.9309679999999997,0.9999998053546205,0.9998352870198352
RUNX1,0.9747520000000012,0.9537960000000009,0.999999988305859,0.9998972388493579
TP73,0.9747480000000018,0.9480840000000016,0.9999868977355986,0.9992913874077805
STK11,0.9747480000000016,0.9079639999999999,0.999992534527178,0.9997659241791651
IKBKAP,0.9745840000000017,0.9121120000000014,0.9990064774674992,0.9987983705700608
FOXG1,0.9742720000000014,0.9655680000000013,0.9999258966534522,0.9989625964956383
ABCA1,0.9740280000000023,0.9533360000000012,0.999962213300062,0.9996064961091565
XBP1,0.9738880000000024,0.9455680000000006,0.9999691654236176,0.9984751224590269
MYF5,0.973840000000001,0.966376000000001,0.9939276448507223,0.9906308815948006
LRP1,0.9738160000000023,0.9845720000000016,0.9993418176665847,0.9972085711112961
PDPK1,0.973744000000001,0.9657320000000007,0.9999935911757188,0.9998043854348576
TGFBR2,0.973568000000002,0.958748000000001,0.99999994321816,0.999916382022615
DMD,0.9735640000000019,0.923668,0.9999578188360084,0.9993424809306699
SLC2A4,0.9735480000000015,0.9725760000000012,0.9961264903312659,0.9924647303479797
IL2,0.9734960000000019,0.9567840000000016,0.9997931105372181,0.9982374296024967
VPS54,0.9734160000000012,0.9185480000000004,0.9925131662825393,0.9898272826787219
MESP1,0.9734000000000012,0.9620640000000008,0.9999796807076851,0.9987643087774407
ASIP,0.9733320000000011,0.88788,0.9998127713048433,0.9979876111885253
ST14,0.9732440000000024,0.9820720000000023,0.9999859750092371,0.9993805438366213
GBX2,0.9731920000000007,0.9218920000000009,0.9984843601012552,0.9962353006435126
PIKFYVE,0.9730360000000022,0.9670320000000016,0.9908559060825306,0.9908901366986138
ILK,0.9729000000000011,0.9324440000000005,0.9999784889527593,0.9996410649366875
FASLG,0.9728800000000014,0.9193,0.9999998150299073,0.9995095825221357
TNFRSF11A,0.9727720000000011,0.9753120000000013,0.9999992330894876,0.9988000735421081
BMPR1A,0.9726440000000015,0.9193040000000006,0.9999941961221982,0.9998635790479479
ALX3,0.972588000000002,0.9678120000000019,0.9996836527231117,0.9981797047728174
NOS1,0.9725800000000011,0.9621840000000013,0.9999999578175216,0.999781576916374
CDKN2C,0.9725800000000004,0.9536520000000019,0.9974252663288804,0.9973454162548492
ATP7B,0.9725560000000006,0.9595120000000016,0.9956632477218161,0.9907198579210917
PSEN2,0.9725120000000007,0.9662720000000007,0.9958031462915798,0.9948658861395795
EGLN1,0.9724720000000023,0.9891880000000016,0.9719501332240794,0.972023047118815
XPA,0.9724520000000016,0.9651880000000019,0.9960981756790681,0.9919372087085832
KIT,0.972324000000001,0.9008920000000001,0.9999999994947981,0.99999152350877
MET,0.9723000000000023,0.9750680000000015,0.9999987158475773,0.9997381539194502
BRAF,0.9721480000000013,0.9273160000000013,0.9999912689421286,0.9995280267233305
KITLG,0.9721440000000017,0.9615640000000019,0.9997177780229464,0.9984337834195898
STK3,0.9721200000000007,0.9430320000000006,0.9997389656738607,0.9992880657178607
MT1E,0.9720120000000012,0.9711200000000016,0.9999989344931024,0.9990185529933837
FGF9,0.9719960000000014,0.9796080000000009,0.9993092371941539,0.9977074256665485
PLAT,0.9719320000000007,0.9269,0.9999995791872057,0.9995801895829054
MSX2,0.9718760000000007,0.9768440000000009,0.9999941429570504,0.9992133910921642
FZD4,0.971848000000002,0.9282760000000007,0.9977231278751608,0.9950978870393125
PRKCI,0.9717560000000018,0.9764800000000011,0.9988551978214047,0.9990317526669844
TSC2,0.971616000000001,0.9580560000000012,0.9959952564696032,0.9952737049389798
RAD23B,0.9714600000000018,0.9755920000000023,0.9989469654429777,0.9977259816496518
PDGFRB,0.9714040000000007,0.9542720000000001,0.9999999974040453,0.99997529926951
DLG1,0.9713440000000012,0.9573759999999999,0.9999935112662522,0.9996769248960651
FES,0.971320000000001,0.9652440000000012,0.9999999732281042,0.9999067649310396
CDK4,0.9713120000000007,0.9084919999999996,0.999999796519194,0.9998915022443492
SIRT1,0.9711800000000015,0.9126599999999996,0.9997642834833078,0.9989249906616777
PAX6,0.9711160000000012,0.942508000000001,0.9997530989716022,0.9987242902186088
THRB,0.9711079999999995,0.971292000000001,0.9999994456162414,0.9990157914990554
THBS1,0.9710840000000013,0.9669600000000013,0.999999949874567,0.999821852158897
PIK3CA,0.9710760000000008,0.8974439999999995,0.9943662777502157,0.9951299438451628
FGFR2,0.9710440000000016,0.8784839999999992,0.9999999927240938,0.999968417115424
MYC,0.970780000000001,0.9625280000000017,0.9999983860186069,0.9991949797796066
CAV1,0.9707200000000008,0.9366080000000008,0.9999987368932043,0.9994388964250509
MEF2C,0.9704800000000019,0.9427639999999998,0.9982547052561743,0.9972610672203417
MED1,0.9704560000000019,0.9312879999999996,0.9909825145758709,0.9908020765219462
STAT3,0.9703680000000009,0.9436360000000006,0.9999999948426906,0.99994093893535
PRF1,0.9703640000000008,0.9650360000000013,0.9999770320492565,0.999161097894058
E2F1,0.970260000000002,0.9799080000000009,0.9999996096069644,0.9996026282896483
RARA,0.970260000000001,0.9230239999999988,0.9999656038342697,0.9985054062037217
CDC73,0.9702520000000014,0.9667360000000003,0.9999246816703643,0.9989571767792554
RELA,0.9701040000000013,0.9418359999999993,0.999999269834219,0.9993925565556327
TAL1,0.9700160000000011,0.9882040000000016,0.9929662364353995,0.9908322812681228
TFAP2A,0.970008000000001,0.8721000000000002,0.9999994205640335,0.9992738215612071
LMX1B,0.9699560000000003,0.9683840000000019,0.9994400396033956,0.9979251708787036
RBL1,0.9699160000000016,0.9113199999999992,0.9999819036936671,0.9988722460533398
TSC1,0.969664000000001,0.9827600000000024,0.9968997792300336,0.993557081209297
FBXW7,0.9695360000000022,0.9780920000000013,0.9989033091042973,0.9992956117393902
NPR2,0.9694040000000004,0.9413960000000012,0.9995172319646277,0.998578146410992
SOX9,0.9693120000000013,0.8850439999999994,0.9997528167609278,0.9983150904397841
NCF1,0.9692440000000014,0.899032,0.9998637730338735,0.9983852132061896
GPC3,0.9691680000000013,0.9578760000000013,0.9999572821628416,0.9986221879399464
CD47,0.9689760000000011,0.9536680000000003,0.9995770914066058,0.9985547158124329
CASR,0.9689640000000014,0.9317400000000002,0.99981759845819,0.9976463069820226
PTK2,0.9689520000000017,0.9083079999999993,0.9998670094164358,0.9994344906656195
STAT1,0.9688280000000006,0.9898000000000021,0.999826597569906,0.9983372013863919
FOXO1,0.9687840000000023,0.9817840000000018,0.9992972116380171,0.9979209375210202
BLOC1S6,0.9687160000000009,0.9467240000000005,0.9969054741550524,0.9938547184438535
MYH10,0.9686560000000004,0.9507520000000012,0.9913436823899585,0.9935410972783986
ALDH1A2,0.9686160000000008,0.9621840000000013,0.9997650356716702,0.9982889299367476
IFNAR1,0.9684480000000006,0.9858480000000021,0.9940265493016943,0.9918233645094608
EDNRB,0.9684360000000014,0.9709080000000008,0.9999995254754208,0.9996231747689799
ID2,0.9684120000000015,0.9653360000000012,0.9947042886440108,0.992737258520518
NKX3-2,0.9682880000000017,0.9742600000000013,0.9995264675766871,0.9974337486304515
SOCS3,0.9680240000000008,0.9561720000000009,0.9999999109299875,0.9997847507047706
ANKH,0.9679920000000014,0.9500160000000006,0.9997866377394633,0.998990880045884
RAF1,0.9677720000000012,0.913068,0.999788991421079,0.9994213233228341
LAMC1,0.9677000000000012,0.9376400000000009,0.9999991208015081,0.9997119801175841
FBXO11,0.9676920000000032,0.9711680000000018,0.9917428994848723,0.9869287904711826
MAP3K7,0.9673880000000018,0.9541200000000021,0.9995962481819194,0.9994056094923927
PRNP,0.9673320000000019,0.9376399999999999,0.9998225972375941,0.998767894765633
BCL2L11,0.9673200000000008,0.9352400000000004,0.9996706407670247,0.997954420199954
MAPK9,0.9672960000000008,0.9078560000000006,0.9999999204881196,0.9999372678508764
STAT5A,0.9671000000000016,0.9675400000000014,0.9999878848636996,0.9987946947952852
RUNX2,0.9670720000000015,0.9642160000000022,0.9999996565290571,0.9994005097041195
AMHR2,0.9670280000000008,0.9492840000000002,0.999992785176029,0.9995387863316353
CDKN1B,0.9669320000000006,0.9232959999999996,0.9998340932451225,0.9991822222843805
PTHLH,0.966912000000001,0.9609720000000007,0.9959060709826293,0.9943793741164813
AGER,0.9668640000000006,0.9716280000000017,0.9963920660514536,0.9928918915369134
NR5A1,0.9668040000000014,0.9860000000000022,0.9987888510507086,0.995581102509565
PPARD,0.9666720000000023,0.9816400000000012,0.9959445426638972,0.9867455666275465
ROR2,0.9665520000000014,0.9312640000000008,0.9999998610323901,0.9998093215277615
NKX2-5,0.9664760000000017,0.9695120000000015,0.9993774300497077,0.9983721113054781
SYK,0.9663520000000015,0.9809280000000012,0.9999999145769976,0.999740085814208
PAX1,0.9663520000000008,0.9053600000000004,0.9999937986376305,0.9988624523415838
APP,0.9663480000000019,0.9795000000000009,0.9920782171067115,0.9974482516873273
MAN2B1,0.9663160000000014,0.9191319999999992,0.9995909637385452,0.9967639319636759
BECN1,0.9662240000000011,0.9814840000000014,0.9789730752927847,0.9783680093903228
NPY2R,0.9661440000000013,0.9782400000000011,0.9997007447296293,0.997203037128357
GNA11,0.966084000000001,0.9170120000000012,0.9999753779500256,0.999636958690196
RGN,0.9659800000000013,0.9550360000000007,0.9958062995171811,0.995865428555838
HOXB1,0.9657760000000011,0.9281919999999999,0.9998360062878641,0.9977430568557442
NEU1,0.965660000000001,0.9642319999999999,0.9989307972115359,0.9968827422890112
SOS1,0.9655560000000012,0.9567319999999998,0.9953152389766101,0.9913171755875316
SNAP25,0.9655480000000011,0.9639920000000013,0.9971742737547313,0.9955625973787696
LRP2,0.9654920000000001,0.9532880000000001,0.9998462867971516,0.998973071067012
ABL1,0.965428000000001,0.9184959999999996,0.9998757645791857,0.9992564751787941
FGA,0.9651360000000014,0.9305920000000001,0.9999856280064353,0.9985408328460293
NOTCH1,0.9648920000000016,0.9041759999999991,0.9999933907692812,0.9994404970050481
FST,0.9648920000000011,0.9381760000000007,0.998547346863677,0.9956020649544798
LBR,0.9648040000000018,0.9456560000000004,0.9998965847462248,0.9982339033555786
NFE2L2,0.9648040000000011,0.9656720000000006,0.9995779236171919,0.9988300173252144
ERG,0.9647960000000004,0.9885040000000016,0.9892894528300868,0.9877789479761662
GATA2,0.964752,0.8730559999999994,0.9992026217235844,0.9974392574645212
FOXH1,0.9647160000000015,0.9108519999999997,0.9999258972685685,0.9988538158093824
ARNT,0.9647040000000006,0.9109999999999998,0.9995435587236232,0.9964802939582733
TIMP3,0.9646640000000007,0.975948000000001,0.9999554957187256,0.9989161556695438
SOX2,0.9645840000000012,0.9406040000000012,0.9997533170333384,0.9987424051577298
PPARGC1A,0.964552000000002,0.9836160000000008,0.991181072792997,0.9942040208442493
KDR,0.9644840000000013,0.9676200000000014,0.9999998745127074,0.9998276340329844
CEBPA,0.9644400000000016,0.925204,0.9999650980825988,0.9988189030502481
ZNF148,0.9644080000000017,0.9668720000000014,0.9904764860184281,0.9908674296263432
HFE,0.964404000000001,0.9591280000000013,0.9999999647003377,0.9998388132642129
IL4R,0.9642800000000011,0.978788000000002,0.9999996276919596,0.9993770020433822
ITGAV,0.9642560000000021,0.9069919999999997,0.9978493661462792,0.9975982540881435
EYA1,0.9641240000000009,0.8987479999999998,0.9990963573100083,0.9969495397430809
INHBA,0.9640760000000019,0.9656480000000015,0.9979268202155153,0.9947477395652282
SOX11,0.9639120000000019,0.9783560000000019,0.9984457323151831,0.997580607776289
SHARPIN,0.9638240000000019,0.9711040000000024,0.9962751839616967,0.9909007196525442
XIAP,0.9637320000000014,0.9745000000000011,0.9817550160629999,0.9831810671085158
MUT,0.9636160000000008,0.9249599999999996,0.985093666799548,0.9859286531282636
CRY2,0.9631920000000017,0.9495960000000006,0.9953395026274651,0.9921220049149615
CRY1,0.9630640000000009,0.9934680000000015,0.9701386840824653,0.9600115699338524
SMAD3,0.9630200000000012,0.92104,0.9999994281972304,0.9995925294509735
EFNB1,0.9628160000000009,0.9705040000000021,0.9997479524724959,0.9976203672657001
OCA2,0.9627760000000016,0.9534400000000007,0.9981260483797377,0.992318234255282
ZDHHC13,0.962736000000001,0.9762920000000013,0.9827849736319184,0.9885266513400874
FIGN,0.9626800000000013,0.9504280000000005,0.9961881703484025,0.9933858630101623
GRB2,0.9626760000000014,0.9387440000000005,0.9996171302751802,0.9983505018593206
CBFB,0.9625440000000017,0.950416000000002,0.9998316479651778,0.9987254950624649
FLT4,0.9622440000000002,0.9657440000000006,0.9999888321449116,0.999496635436718
GALC,0.9621360000000018,0.9688880000000006,0.9933519838326349,0.9926282791967899
KIFAP3,0.9620440000000012,0.9461280000000005,0.9971060300292022,0.9969173291710062
CFTR,0.9619440000000006,0.9289440000000005,0.9998904768011997,0.9987350603664678
